var,lon,mode,lag,corr,abs_corr
so,W10p0,10,0,0.5071457375716074,0.5071457375716074
so,W20p0,8,23,-0.5070484842302749,0.5070484842302749
thetao,W60p0,9,1,0.5070207375897953,0.5070207375897953
so,W60p0,2,15,0.5069363991017865,0.5069363991017865
so,W20p0,8,12,-0.5068578028836661,0.5068578028836661
so,W20p0,3,18,-0.5066630470523792,0.5066630470523792
so,W40p0,5,12,-0.5066185593124991,0.5066185593124991
so,W40p0,1,6,-0.5064916636324137,0.5064916636324137
thetao,W30p0,3,6,0.5061861193344184,0.5061861193344184
so,W40p0,1,5,-0.5061837600653598,0.5061837600653598
thetao,W30p0,3,5,0.5059766327492757,0.5059766327492757
so,W20p0,7,16,0.505935791111787,0.505935791111787
thetao,W30p0,2,24,-0.505619417238332,0.505619417238332
so,W20p0,4,9,0.5054298535161373,0.5054298535161373
thetao,W30p0,9,20,0.5052937929961239,0.5052937929961239
so,W40p0,7,7,-0.5051506955529369,0.5051506955529369
thetao,W60p0,7,13,-0.504868710524888,0.504868710524888
so,W30p0,3,19,0.5048450914652455,0.5048450914652455
thetao,W40p0,2,2,-0.5047985471721939,0.5047985471721939
thetao,W60p0,9,5,0.5047540086244989,0.5047540086244989
thetao,W60p0,7,12,-0.5045639876842224,0.5045639876842224
thetao,W40p0,2,13,-0.5043661682765775,0.5043661682765775
so,W60p0,6,16,-0.5039762627664168,0.5039762627664168
thetao,W30p0,6,9,-0.5038109338642794,0.5038109338642794
thetao,W60p0,9,12,0.5037250693545939,0.5037250693545939
so,W40p0,4,22,-0.5035432988094352,0.5035432988094352
thetao,W10p0,3,12,0.5034154900378564,0.5034154900378564
so,W20p0,8,20,-0.5033734615837352,0.5033734615837352
so,W20p0,10,2,-0.5033413778685036,0.5033413778685036
thetao,W40p0,2,1,-0.5032640272623689,0.5032640272623689
thetao,W30p0,5,14,0.5029880972883688,0.5029880972883688
so,W40p0,4,6,-0.5026026528762939,0.5026026528762939
so,W60p0,8,2,0.5025678979340941,0.5025678979340941
thetao,W30p0,7,23,0.5024678479665297,0.5024678479665297
thetao,W40p0,2,15,-0.5020939290988399,0.5020939290988399
thetao,W30p0,8,0,0.501946478747268,0.501946478747268
thetao,W30p0,2,11,-0.5018686279522301,0.5018686279522301
thetao,W30p0,6,8,-0.5016516914158026,0.5016516914158026
thetao,W30p0,3,0,0.5011844013590325,0.5011844013590325
so,W20p0,10,1,-0.5010422670807497,0.5010422670807497
so,W60p0,2,22,0.500559716700871,0.500559716700871
so,W40p0,7,9,-0.5004909978562679,0.5004909978562679
thetao,W30p0,2,8,-0.49997743320527,0.49997743320527
so,W40p0,7,8,-0.49964896355317073,0.49964896355317073
thetao,W10p0,5,10,-0.49944864007444806,0.49944864007444806
thetao,W40p0,2,14,-0.4994046683384146,0.4994046683384146
thetao,W30p0,2,10,-0.49939426863413344,0.49939426863413344
thetao,W60p0,5,15,0.4993179975537512,0.4993179975537512
so,W20p0,4,24,0.49929116546406466,0.49929116546406466
so,W20p0,8,8,-0.4989567486341323,0.4989567486341323
so,W40p0,7,3,-0.4985710833983583,0.4985710833983583
thetao,W60p0,3,2,0.49851817670112225,0.49851817670112225
so,W20p0,5,15,0.4984675639697225,0.4984675639697225
thetao,W40p0,8,15,-0.4983948352537316,0.4983948352537316
so,W20p0,3,15,-0.49832038273701385,0.49832038273701385
thetao,W40p0,4,10,-0.4982294760773197,0.4982294760773197
thetao,W10p0,5,8,-0.4980071920044503,0.4980071920044503
so,W20p0,9,9,-0.4979642201787104,0.4979642201787104
so,W20p0,5,24,0.49788586264972307,0.49788586264972307
so,W60p0,8,0,0.4978215540151253,0.4978215540151253
so,W20p0,3,16,-0.4977033492395244,0.4977033492395244
thetao,W30p0,6,7,-0.497532724723987,0.497532724723987
thetao,W60p0,7,10,-0.4974890133255052,0.4974890133255052
thetao,W30p0,9,19,0.4972870212653355,0.4972870212653355
thetao,W30p0,2,9,-0.4972474629151022,0.4972474629151022
so,W20p0,9,10,-0.4972319046845645,0.4972319046845645
thetao,W30p0,2,4,-0.49696284372647154,0.49696284372647154
thetao,W60p0,7,16,-0.49652095602973373,0.49652095602973373
thetao,W60p0,9,0,0.4963181784276683,0.4963181784276683
so,W20p0,7,18,0.49629512136869125,0.49629512136869125
so,W40p0,5,13,-0.49623908670657413,0.49623908670657413
thetao,W30p0,10,12,0.49589710143955423,0.49589710143955423
so,W20p0,3,13,-0.49558560515193584,0.49558560515193584
thetao,W60p0,4,17,0.4951987615501573,0.4951987615501573
so,W30p0,1,17,-0.4951496736633232,0.4951496736633232
so,W30p0,3,8,0.4951289237528936,0.4951289237528936
thetao,W60p0,9,11,0.4948502801720761,0.4948502801720761
thetao,W30p0,5,9,0.49434010590980787,0.49434010590980787
so,W60p0,8,3,0.49402037349719036,0.49402037349719036
so,W20p0,4,18,0.4940152882480791,0.4940152882480791
so,W60p0,3,9,0.49387020695113054,0.49387020695113054
thetao,W40p0,2,18,-0.4935453129688109,0.4935453129688109
so,W10p0,6,9,0.49338475283186567,0.49338475283186567
thetao,W10p0,5,11,-0.4933794518130994,0.4933794518130994
so,W20p0,4,23,0.4933316692186591,0.4933316692186591
so,W20p0,5,18,0.49314793306325216,0.49314793306325216
so,W20p0,8,6,-0.49284618437014543,0.49284618437014543
thetao,W20p0,2,23,-0.4928259475962041,0.4928259475962041
so,W20p0,5,22,0.492214183544307,0.492214183544307
so,W40p0,5,23,-0.49219438494315676,0.49219438494315676
thetao,W20p0,4,4,-0.49214192482366415,0.49214192482366415
thetao,W20p0,4,0,-0.4919850478098081,0.4919850478098081
thetao,W10p0,8,9,0.49188799318930826,0.49188799318930826
so,W60p0,6,11,-0.4915387482565467,0.4915387482565467
so,W30p0,3,17,0.4915251628107688,0.4915251628107688
so,W30p0,3,11,0.4914625026106399,0.4914625026106399
thetao,W60p0,5,13,0.49138559685537286,0.49138559685537286
so,W30p0,5,0,-0.49127718381996804,0.49127718381996804
so,W40p0,4,1,-0.49117550393344506,0.49117550393344506
thetao,W20p0,2,21,-0.49116307447146507,0.49116307447146507
so,W20p0,3,19,-0.4911337544124217,0.4911337544124217
thetao,W60p0,4,15,0.4910168033318943,0.4910168033318943
thetao,W10p0,9,7,0.49094394298198546,0.49094394298198546
thetao,W60p0,9,7,0.4907768903629866,0.4907768903629866
thetao,W10p0,9,5,0.49070440954991057,0.49070440954991057
so,W20p0,8,15,-0.49065546083051575,0.49065546083051575
so,W60p0,6,13,-0.4904174797429618,0.4904174797429618
thetao,W40p0,2,4,-0.4904120234834212,0.4904120234834212
so,W20p0,3,1,-0.4903401663638922,0.4903401663638922
thetao,W60p0,7,9,-0.49022437825602955,0.49022437825602955
thetao,W30p0,8,24,0.4902232662538296,0.4902232662538296
so,W20p0,3,6,-0.48979436857576203,0.48979436857576203
so,W20p0,3,14,-0.4896486911157756,0.4896486911157756
thetao,W60p0,9,8,0.4892624343742318,0.4892624343742318
so,W20p0,5,9,0.48908016525594167,0.48908016525594167
so,W30p0,3,16,0.48897798430930056,0.48897798430930056
so,W10p0,6,11,0.4885830779354625,0.4885830779354625
so,W60p0,1,17,0.4883916772741947,0.4883916772741947
so,W20p0,3,2,-0.48835025290415846,0.48835025290415846
thetao,W40p0,2,16,-0.4883358989801546,0.4883358989801546
so,W30p0,3,24,0.4881588037168912,0.4881588037168912
so,W20p0,9,12,-0.48810153343820883,0.48810153343820883
so,W40p0,5,25,-0.48780611627721143,0.48780611627721143
so,W10p0,1,5,-0.4877267137002549,0.4877267137002549
so,W40p0,1,15,-0.48742873373873824,0.48742873373873824
so,W10p0,6,2,0.48666004868905277,0.48666004868905277
so,W20p0,5,13,0.48663439789031326,0.48663439789031326
so,W40p0,3,17,-0.486566644297968,0.486566644297968
thetao,W20p0,2,25,-0.4864844211332566,0.4864844211332566
so,W30p0,3,14,0.4863012508651742,0.4863012508651742
thetao,W60p0,3,0,0.48608503761580957,0.48608503761580957
so,W20p0,5,4,0.4858919739545506,0.4858919739545506
so,W40p0,4,10,-0.4858547071187508,0.4858547071187508
so,W60p0,8,1,0.4855028531260588,0.4855028531260588
thetao,W60p0,4,24,0.48516494006853117,0.48516494006853117
thetao,W30p0,7,20,0.48492791082769526,0.48492791082769526
so,W40p0,7,5,-0.48489764328315066,0.48489764328315066
so,W40p0,5,11,-0.48457869004965054,0.48457869004965054
thetao,W60p0,7,25,-0.48400396169598014,0.48400396169598014
so,W40p0,3,14,-0.4824460281808032,0.4824460281808032
so,W40p0,5,24,-0.48244141205989566,0.48244141205989566
thetao,W30p0,2,3,-0.4821671510820426,0.4821671510820426
thetao,W60p0,7,24,-0.4820995953138744,0.4820995953138744
thetao,W40p0,6,13,0.4819405527778714,0.4819405527778714
thetao,W60p0,7,11,-0.48188701341146006,0.48188701341146006
thetao,W10p0,3,11,0.48181782096319903,0.48181782096319903
thetao,W40p0,6,8,0.48142002143682,0.48142002143682
thetao,W30p0,6,4,-0.48115859499196567,0.48115859499196567
thetao,W60p0,7,15,-0.48077856102428673,0.48077856102428673
so,W20p0,5,20,0.4806718434096623,0.4806718434096623
thetao,W40p0,2,3,-0.4806657336584142,0.4806657336584142
so,W40p0,6,1,-0.4801990987946116,0.4801990987946116
thetao,W30p0,8,23,0.4799968838923327,0.4799968838923327
so,W60p0,6,12,-0.47995269795129747,0.47995269795129747
so,W40p0,4,2,-0.4794425048657356,0.4794425048657356
so,W40p0,7,4,-0.47935911523629676,0.47935911523629676
so,W20p0,5,10,0.4790508589953933,0.4790508589953933
thetao,W20p0,9,20,-0.4787740479695449,0.4787740479695449
thetao,W60p0,5,22,0.4777330273458912,0.4777330273458912
thetao,W60p0,9,3,0.47751832270207895,0.47751832270207895
so,W60p0,1,18,0.4774933978796473,0.4774933978796473
so,W20p0,5,11,0.4774712327514688,0.4774712327514688
so,W30p0,10,23,-0.47734686206294674,0.47734686206294674
so,W60p0,6,14,-0.47667885803116516,0.47667885803116516
so,W20p0,7,9,0.47637232117005984,0.47637232117005984
thetao,W20p0,2,24,-0.47625631548464004,0.47625631548464004
thetao,W60p0,9,9,0.4759332842140638,0.4759332842140638
thetao,W60p0,9,10,0.4756146843802672,0.4756146843802672
thetao,W60p0,3,1,0.47548553271719285,0.47548553271719285
so,W30p0,3,12,0.4752906862437038,0.4752906862437038
thetao,W60p0,4,8,0.4749407101460328,0.4749407101460328
thetao,W40p0,6,12,0.47469626035478185,0.47469626035478185
thetao,W20p0,10,22,-0.4746089838862262,0.4746089838862262
thetao,W40p0,8,14,-0.4743883221840733,0.4743883221840733
so,W20p0,3,17,-0.47417765984598415,0.47417765984598415
thetao,W30p0,10,13,0.47414608776867584,0.47414608776867584
so,W60p0,10,11,-0.4741142843973626,0.4741142843973626
so,W60p0,2,10,0.4737648533714936,0.4737648533714936
thetao,W30p0,10,15,0.4737292647970494,0.4737292647970494
so,W60p0,10,15,-0.47305252502945366,0.47305252502945366
thetao,W40p0,2,17,-0.4729953943172673,0.4729953943172673
thetao,W30p0,7,22,0.4728437901098773,0.4728437901098773
so,W20p0,8,13,-0.4728255598749833,0.4728255598749833
so,W60p0,2,13,0.47281867514445414,0.47281867514445414
so,W40p0,4,3,-0.47277543062349053,0.47277543062349053
so,W60p0,8,4,0.4726473233952881,0.4726473233952881
thetao,W30p0,10,19,0.4724264634405701,0.4724264634405701
thetao,W60p0,9,4,0.4723566973039404,0.4723566973039404
thetao,W60p0,4,16,0.4723074861709571,0.4723074861709571
thetao,W30p0,10,18,0.4719021494106266,0.4719021494106266
so,W20p0,3,3,-0.4716868036745098,0.4716868036745098
so,W40p0,7,6,-0.47161179986047197,0.47161179986047197
so,W10p0,3,12,0.47133159759585724,0.47133159759585724
so,W40p0,1,8,-0.47131968105465005,0.47131968105465005
so,W20p0,4,22,0.47119991706086733,0.47119991706086733
so,W20p0,4,25,0.471174356140894,0.471174356140894
so,W60p0,10,12,-0.47113233945266114,0.47113233945266114
thetao,W40p0,6,11,0.47067837437122617,0.47067837437122617
thetao,W10p0,5,12,-0.470254365794357,0.470254365794357
thetao,W30p0,8,22,0.47019283008200885,0.47019283008200885
thetao,W40p0,6,15,0.46984096897010025,0.46984096897010025
so,W40p0,3,18,-0.46974221008634337,0.46974221008634337
so,W20p0,3,25,-0.4693220003569371,0.4693220003569371
so,W20p0,5,5,0.46901659953754093,0.46901659953754093
so,W20p0,3,5,-0.46720464436609865,0.46720464436609865
so,W40p0,6,2,-0.46715956927207447,0.46715956927207447
thetao,W30p0,9,22,0.46712508866402325,0.46712508866402325
so,W20p0,5,7,0.4669475435425485,0.4669475435425485
so,W30p0,3,25,0.4668864339732656,0.4668864339732656
thetao,W40p0,4,8,-0.46687072380340977,0.46687072380340977
thetao,W40p0,6,14,0.4668001697915012,0.4668001697915012
so,W20p0,3,12,-0.46675182813557387,0.46675182813557387
so,W40p0,3,20,-0.46674886439056185,0.46674886439056185
thetao,W10p0,9,8,0.46658161506174195,0.46658161506174195
thetao,W60p0,7,8,-0.4663667660485368,0.4663667660485368
so,W20p0,7,8,0.4661801441641642,0.4661801441641642
so,W10p0,6,6,0.46582963431812624,0.46582963431812624
so,W60p0,10,13,-0.4657769543397673,0.4657769543397673
thetao,W30p0,9,14,0.46466789495180005,0.46466789495180005
thetao,W60p0,4,25,0.4646459414240586,0.4646459414240586
so,W30p0,1,18,-0.4642635989223063,0.4642635989223063
so,W40p0,3,19,-0.4641485770512062,0.4641485770512062
thetao,W20p0,9,18,-0.46411107255164435,0.46411107255164435
thetao,W30p0,10,14,0.46384401980968826,0.46384401980968826
thetao,W40p0,6,25,0.46351663620609224,0.46351663620609224
thetao,W60p0,7,20,-0.46296663505476765,0.46296663505476765
thetao,W20p0,1,3,0.462836477442199,0.462836477442199
thetao,W60p0,7,21,-0.4625094712037194,0.4625094712037194
so,W60p0,8,10,0.46226303386200174,0.46226303386200174
so,W40p0,3,24,-0.4622504807631955,0.4622504807631955
thetao,W40p0,6,23,0.46213284988818937,0.46213284988818937
so,W10p0,3,9,0.46209416189332075,0.46209416189332075
so,W60p0,9,14,0.4619154641288487,0.4619154641288487
so,W60p0,2,0,0.46190937880404703,0.46190937880404703
so,W20p0,7,19,0.4618809630880618,0.4618809630880618
so,W60p0,6,10,-0.46176271884454434,0.46176271884454434
thetao,W60p0,7,23,-0.4616642849703795,0.4616642849703795
so,W10p0,6,0,0.4612502524481797,0.4612502524481797
thetao,W10p0,3,10,0.4611865218371112,0.4611865218371112
thetao,W30p0,6,1,-0.46072456015319274,0.46072456015319274
thetao,W60p0,7,17,-0.460702324769224,0.460702324769224
thetao,W60p0,5,12,0.46006908446215405,0.46006908446215405
so,W10p0,6,22,0.45901372659579054,0.45901372659579054
so,W40p0,3,13,-0.45888337118609945,0.45888337118609945
so,W40p0,1,14,-0.4581943180985348,0.4581943180985348
thetao,W20p0,8,1,0.4578623901608759,0.4578623901608759
so,W20p0,8,4,-0.45772669923344683,0.45772669923344683
thetao,W40p0,6,24,0.4575648222185674,0.4575648222185674
so,W10p0,6,21,0.45714989259413263,0.45714989259413263
so,W40p0,1,16,-0.45713830739948597,0.45713830739948597
so,W60p0,10,14,-0.45704606208303106,0.45704606208303106
so,W30p0,7,7,0.4566538264377652,0.4566538264377652
thetao,W30p0,6,2,-0.4564907743242274,0.4564907743242274
thetao,W40p0,4,9,-0.4562256416039657,0.4562256416039657
thetao,W30p0,6,3,-0.4561745804214957,0.4561745804214957
so,W10p0,6,3,0.4561113743730295,0.4561113743730295
thetao,W20p0,8,2,0.4559532302361624,0.4559532302361624
thetao,W60p0,4,14,0.4557003781935771,0.4557003781935771
thetao,W30p0,9,13,0.45443139804432175,0.45443139804432175
so,W10p0,3,10,0.45391145941576994,0.45391145941576994
so,W60p0,3,8,0.4538290511966129,0.4538290511966129
thetao,W20p0,10,23,-0.45377595569763796,0.45377595569763796
so,W40p0,1,0,-0.45314725557000685,0.45314725557000685
thetao,W20p0,9,19,-0.45307450496393586,0.45307450496393586
so,W40p0,5,7,-0.45279235923154526,0.45279235923154526
thetao,W60p0,4,11,0.4526342001672402,0.4526342001672402
so,W40p0,1,13,-0.45244707535397716,0.45244707535397716
thetao,W40p0,4,3,-0.45231813021746387,0.45231813021746387
so,W30p0,1,21,-0.4520881630352411,0.4520881630352411
thetao,W30p0,5,15,0.4514810956399738,0.4514810956399738
so,W60p0,6,8,-0.45116516041104093,0.45116516041104093
so,W20p0,5,23,0.4506233008843225,0.4506233008843225
so,W60p0,3,7,0.45060374980273715,0.45060374980273715
thetao,W60p0,4,9,0.4505289810527306,0.4505289810527306
so,W40p0,6,0,-0.4500524126662212,0.4500524126662212
so,W40p0,7,0,-0.44990692674854177,0.44990692674854177
thetao,W30p0,7,21,0.44978515697476,0.44978515697476
so,W10p0,6,8,0.4497600796799514,0.4497600796799514
so,W60p0,2,11,0.4497332470857124,0.4497332470857124
so,W40p0,3,16,-0.449568015860049,0.449568015860049
so,W10p0,6,5,0.44936893953996315,0.44936893953996315
so,W40p0,1,17,-0.44926939793787957,0.44926939793787957
so,W40p0,5,22,-0.449010234521235,0.449010234521235
so,W30p0,3,18,0.44836816574720123,0.44836816574720123
so,W20p0,7,20,0.44780244525731167,0.44780244525731167
so,W60p0,1,19,0.4477527753238,0.4477527753238
so,W40p0,1,7,-0.44771594143210003,0.44771594143210003
so,W20p0,3,20,-0.44761670391532626,0.44761670391532626
so,W20p0,3,23,-0.4475155764655182,0.4475155764655182
thetao,W40p0,6,21,0.44673959413527214,0.44673959413527214
thetao,W30p0,6,0,-0.44627385141663706,0.44627385141663706
thetao,W30p0,5,8,0.4454958976774603,0.4454958976774603
thetao,W20p0,4,3,-0.4454946201913207,0.4454946201913207
so,W30p0,3,20,0.44545143961544714,0.44545143961544714
so,W60p0,2,12,0.44537122162232834,0.44537122162232834
thetao,W10p0,7,24,0.4451323549774734,0.4451323549774734
thetao,W10p0,8,12,0.4449860957155718,0.4449860957155718
so,W10p0,10,1,0.44495063626764686,0.44495063626764686
so,W40p0,1,11,-0.4443747179956139,0.4443747179956139
so,W60p0,7,9,-0.44375238741780193,0.44375238741780193
thetao,W40p0,4,4,-0.4436934815646581,0.4436934815646581
thetao,W10p0,5,13,-0.4434437513327132,0.4434437513327132
thetao,W60p0,4,7,0.4433256023500916,0.4433256023500916
thetao,W60p0,5,4,0.44327306074892636,0.44327306074892636
so,W40p0,1,9,-0.44293129978034224,0.44293129978034224
so,W20p0,5,16,0.44269352293706216,0.44269352293706216
so,W30p0,1,19,-0.4424079518095798,0.4424079518095798
thetao,W10p0,5,14,-0.44175440649363107,0.44175440649363107
thetao,W10p0,3,9,0.44174238979654334,0.44174238979654334
thetao,W30p0,10,25,0.4416831529666524,0.4416831529666524
so,W20p0,5,19,0.4416596303014496,0.4416596303014496
so,W20p0,7,5,0.44131566666410366,0.44131566666410366
so,W40p0,6,5,-0.44116192385077974,0.44116192385077974
so,W60p0,6,7,-0.4409359908782686,0.4409359908782686
so,W20p0,3,21,-0.4409359451081585,0.4409359451081585
thetao,W60p0,5,10,0.4405723227076694,0.4405723227076694
thetao,W10p0,8,10,0.4404261106921653,0.4404261106921653
so,W20p0,8,0,-0.43925072409446486,0.43925072409446486
so,W20p0,8,3,-0.4386636719237449,0.4386636719237449
so,W30p0,7,24,0.4385352971417997,0.4385352971417997
so,W10p0,3,13,0.43850682543612535,0.43850682543612535
thetao,W60p0,4,13,0.4384220041594687,0.4384220041594687
so,W20p0,3,4,-0.43818895490813103,0.43818895490813103
so,W20p0,9,8,-0.43770609111041353,0.43770609111041353
thetao,W20p0,4,2,-0.43745375529361247,0.43745375529361247
so,W30p0,3,15,0.4370032625941126,0.4370032625941126
thetao,W30p0,10,16,0.43693003248754014,0.43693003248754014
thetao,W20p0,10,24,-0.43675878805840285,0.43675878805840285
so,W20p0,7,4,0.4367547931829516,0.4367547931829516
thetao,W30p0,5,7,0.4367167874397643,0.4367167874397643
so,W60p0,8,13,0.436652213160141,0.436652213160141
so,W40p0,5,14,-0.436540647567343,0.436540647567343
so,W30p0,1,20,-0.4364381770030271,0.4364381770030271
so,W20p0,7,7,0.4364068623377098,0.4364068623377098
so,W30p0,8,18,-0.4362755596671974,0.4362755596671974
so,W10p0,3,8,0.4359483560148608,0.4359483560148608
so,W30p0,3,21,0.43577337374880454,0.43577337374880454
so,W20p0,7,0,0.4356422056293768,0.4356422056293768
thetao,W40p0,4,7,-0.4351579145206015,0.4351579145206015
thetao,W30p0,5,16,0.43510768276832834,0.43510768276832834
so,W40p0,5,20,-0.4350499493369163,0.4350499493369163
thetao,W60p0,4,6,0.434968883261421,0.434968883261421
so,W60p0,10,21,-0.43479835093948727,0.43479835093948727
so,W60p0,8,11,0.4344901288502413,0.4344901288502413
so,W20p0,3,8,-0.4344068757632132,0.4344068757632132
so,W40p0,6,6,-0.43424350376247245,0.43424350376247245
so,W20p0,3,22,-0.43383648591381035,0.43383648591381035
thetao,W20p0,1,2,0.4334015026824594,0.4334015026824594
so,W20p0,3,24,-0.4320694285537686,0.4320694285537686
so,W40p0,1,10,-0.4312929564147241,0.4312929564147241
so,W40p0,5,21,-0.43111650729649287,0.43111650729649287
thetao,W40p0,6,22,0.43101260556638793,0.43101260556638793
thetao,W60p0,7,22,-0.4309369663356866,0.4309369663356866
thetao,W20p0,4,1,-0.4307631264959484,0.4307631264959484
thetao,W60p0,4,12,0.43065086266597113,0.43065086266597113
so,W30p0,3,22,0.43059435520663625,0.43059435520663625
so,W60p0,10,16,-0.43057202000868694,0.43057202000868694
so,W40p0,5,6,-0.4304172036173376,0.4304172036173376
so,W40p0,5,16,-0.43027321389662254,0.43027321389662254
so,W40p0,5,15,-0.43016348072947636,0.43016348072947636
thetao,W40p0,6,9,0.4301063818758872,0.4301063818758872
so,W30p0,8,15,-0.429863590446174,0.429863590446174
thetao,W30p0,10,20,0.42962284187618444,0.42962284187618444
so,W60p0,6,6,-0.42920365667329474,0.42920365667329474
so,W40p0,1,18,-0.4290755882571302,0.4290755882571302
so,W40p0,6,4,-0.4287015177863554,0.4287015177863554
thetao,W30p0,10,17,0.42819842578126943,0.42819842578126943
thetao,W20p0,1,4,0.4281017233769903,0.4281017233769903
thetao,W60p0,5,11,0.427918051266391,0.427918051266391
thetao,W10p0,9,9,0.427670488906403,0.427670488906403
so,W20p0,7,1,0.42725270001229093,0.42725270001229093
so,W20p0,3,0,-0.4271801789163259,0.4271801789163259
so,W60p0,10,19,-0.42653549601541013,0.42653549601541013
so,W30p0,10,22,-0.42638154238573206,0.42638154238573206
so,W40p0,5,19,-0.4260953776068054,0.4260953776068054
so,W60p0,9,12,0.4258996862841189,0.4258996862841189
thetao,W10p0,3,8,0.42580537018315295,0.42580537018315295
thetao,W40p0,6,10,0.4257630041310466,0.4257630041310466
so,W60p0,10,18,-0.42573621677454204,0.42573621677454204
so,W40p0,1,12,-0.4253301077204635,0.4253301077204635
thetao,W20p0,8,3,0.42517239629126014,0.42517239629126014
so,W40p0,2,7,0.4251602713969021,0.4251602713969021
thetao,W60p0,4,10,0.42511839103037286,0.42511839103037286
so,W30p0,7,14,0.42498351680516133,0.42498351680516133
so,W30p0,3,13,0.42495514469825235,0.42495514469825235
so,W40p0,3,15,-0.42450998039776316,0.42450998039776316
so,W10p0,1,6,-0.424449078636434,0.424449078636434
thetao,W40p0,8,13,-0.42438884320540665,0.42438884320540665
thetao,W20p0,10,25,-0.423918824100093,0.423918824100093
so,W20p0,8,1,-0.4239114142183095,0.4239114142183095
so,W40p0,7,2,-0.4238765870627132,0.4238765870627132
thetao,W20p0,9,24,-0.4236146796638436,0.4236146796638436
thetao,W10p0,7,25,0.42360113085858087,0.42360113085858087
so,W40p0,7,1,-0.4234531261571056,0.4234531261571056
so,W10p0,1,7,-0.42345140085184513,0.42345140085184513
so,W20p0,7,21,0.423175086140677,0.423175086140677
so,W30p0,8,23,-0.42295902527533286,0.42295902527533286
thetao,W40p0,6,20,0.4225958310900654,0.4225958310900654
so,W30p0,3,23,0.42249694462261256,0.42249694462261256
so,W30p0,7,17,0.4223774533292707,0.4223774533292707
so,W60p0,6,9,-0.42221692139333084,0.42221692139333084
so,W40p0,6,3,-0.42210006103552855,0.42210006103552855
so,W60p0,2,9,0.422008565646728,0.422008565646728
so,W20p0,5,3,0.4218333565837141,0.4218333565837141
thetao,W60p0,5,3,0.4217445479948517,0.4217445479948517
so,W40p0,3,25,-0.42165112804846533,0.42165112804846533
so,W10p0,6,4,0.4215960428050187,0.4215960428050187
so,W10p0,3,11,0.4214737805646712,0.4214737805646712
so,W10p0,3,5,0.4212611377482855,0.4212611377482855
thetao,W60p0,7,19,-0.4209779441230962,0.4209779441230962
thetao,W10p0,3,7,0.42018721539648535,0.42018721539648535
thetao,W10p0,5,16,-0.42011421765418644,0.42011421765418644
so,W60p0,8,5,0.4198623737070321,0.4198623737070321
so,W40p0,3,21,-0.41984161917135804,0.41984161917135804
so,W60p0,5,25,0.4194142105011284,0.4194142105011284
so,W30p0,7,20,0.4191900637975781,0.4191900637975781
thetao,W30p0,9,23,0.41909488835840486,0.41909488835840486
so,W60p0,10,22,-0.4189434738074888,0.4189434738074888
so,W30p0,7,25,0.4189257361875271,0.4189257361875271
thetao,W40p0,6,6,0.4186882935634075,0.4186882935634075
so,W20p0,3,7,-0.4182995619408514,0.4182995619408514
so,W60p0,7,12,-0.4182319266728918,0.4182319266728918
thetao,W60p0,10,25,-0.4181969441772605,0.4181969441772605
so,W60p0,3,6,0.418059524489803,0.418059524489803
thetao,W20p0,9,21,-0.41795369713033387,0.41795369713033387
so,W60p0,7,3,-0.41787494682106513,0.41787494682106513
so,W20p0,8,2,-0.41775415612808214,0.41775415612808214
thetao,W10p0,7,23,0.41737687407956625,0.41737687407956625
so,W20p0,9,6,-0.4172797538278714,0.4172797538278714
thetao,W40p0,6,7,0.41718866395347504,0.41718866395347504
so,W30p0,4,9,0.41675812580698945,0.41675812580698945
thetao,W10p0,5,15,-0.4164831927309482,0.4164831927309482
so,W60p0,10,8,-0.4163521287114497,0.4163521287114497
so,W30p0,7,12,0.41626737622838816,0.41626737622838816
so,W60p0,10,24,-0.4159588528389236,0.4159588528389236
so,W10p0,1,8,-0.4157770754663746,0.4157770754663746
so,W10p0,6,24,0.4144775481442117,0.4144775481442117
so,W10p0,6,25,0.4141868851168062,0.4141868851168062
thetao,W30p0,10,21,0.4141327313803821,0.4141327313803821
so,W60p0,1,20,0.41374521383960877,0.41374521383960877
thetao,W10p0,8,13,0.4134149761242987,0.4134149761242987
thetao,W10p0,9,10,0.4130134073004052,0.4130134073004052
so,W60p0,10,2,-0.4129955532326136,0.4129955532326136
so,W30p0,1,22,-0.412629545864727,0.412629545864727
so,W60p0,6,5,-0.41209691311825897,0.41209691311825897
so,W20p0,9,7,-0.4116326054761066,0.4116326054761066
so,W40p0,3,23,-0.4115267507105751,0.4115267507105751
so,W60p0,8,12,0.41148840244325935,0.41148840244325935
so,W60p0,10,6,-0.41131978938924274,0.41131978938924274
so,W60p0,10,17,-0.4111539976047463,0.4111539976047463
so,W60p0,6,0,-0.4106157229774497,0.4106157229774497
so,W60p0,10,4,-0.41053466992102544,0.41053466992102544
thetao,W30p0,5,24,0.41038482068028664,0.41038482068028664
so,W20p0,7,22,0.4102402939238151,0.4102402939238151
thetao,W30p0,10,24,0.41022611497347594,0.41022611497347594
so,W20p0,5,1,0.4096548363252343,0.4096548363252343
thetao,W40p0,6,19,0.40958382316849634,0.40958382316849634
so,W60p0,10,1,-0.40891128253273196,0.40891128253273196
so,W60p0,9,13,0.4085383756288233,0.4085383756288233
thetao,W10p0,8,11,0.40823386227692593,0.40823386227692593
so,W40p0,5,18,-0.4080239310476511,0.4080239310476511
thetao,W60p0,7,18,-0.4079879905884014,0.4079879905884014
