var,lon_tag,mode,lag,corr,abs_corr
thetao,W30p0,4,5,0.5269141176711493,0.5269141176711493
so,W30p0,4,6,-0.52616242147376,0.52616242147376
thetao,W30p0,4,14,0.5258620620261978,0.5258620620261978
so,W30p0,4,5,-0.5253751453449818,0.5253751453449818
thetao,W30p0,4,4,0.5253529702459276,0.5253529702459276
so,W60p0,5,19,0.5249235143365055,0.5249235143365055
thetao,W10p0,1,15,-0.5246885400474942,0.5246885400474942
so,W30p0,1,19,-0.5246743800474648,0.5246743800474648
so,W40p0,5,13,-0.5241074502780791,0.5241074502780791
so,W30p0,4,3,-0.5237316483414173,0.5237316483414173
so,W60p0,1,16,-0.5233766044213594,0.5233766044213594
so,W30p0,2,10,0.5225262775351907,0.5225262775351907
so,W30p0,4,2,-0.5215090067811751,0.5215090067811751
so,W60p0,5,20,0.5214419978794734,0.5214419978794734
so,W60p0,5,18,0.5212539527734296,0.5212539527734296
thetao,W10p0,1,14,-0.5212305217379992,0.5212305217379992
so,W10p0,3,7,-0.5209711445123566,0.5209711445123566
thetao,W30p0,5,17,-0.5209620523439362,0.5209620523439362
thetao,W20p0,7,20,0.5208273993120521,0.5208273993120521
thetao,W10p0,5,5,0.5208048107244015,0.5208048107244015
thetao,W10p0,1,13,-0.5197422925169224,0.5197422925169224
thetao,W60p0,3,0,-0.5196655179784923,0.5196655179784923
thetao,W40p0,2,20,-0.5196647254977314,0.5196647254977314
thetao,W30p0,4,19,0.518605736505104,0.518605736505104
so,W40p0,3,6,-0.5186001807755356,0.5186001807755356
thetao,W10p0,1,17,-0.5184714786084232,0.5184714786084232
thetao,W30p0,3,11,0.5183171364940049,0.5183171364940049
so,W30p0,4,17,-0.5180330625485638,0.5180330625485638
thetao,W60p0,8,18,0.5177543931532154,0.5177543931532154
thetao,W20p0,8,3,0.5175888617810002,0.5175888617810002
so,W30p0,4,7,-0.5175006785656351,0.5175006785656351
so,W30p0,1,20,-0.5174138624170284,0.5174138624170284
so,W10p0,3,6,-0.5170556519907341,0.5170556519907341
thetao,W40p0,1,3,-0.5167717606616162,0.5167717606616162
thetao,W20p0,10,5,-0.5163720407667819,0.5163720407667819
thetao,W10p0,1,9,-0.516243547831857,0.516243547831857
thetao,W20p0,9,12,-0.5161482074898454,0.5161482074898454
thetao,W30p0,4,10,0.5155372674343183,0.5155372674343183
thetao,W30p0,4,9,0.5153381169968383,0.5153381169968383
so,W10p0,3,9,-0.5152118368836615,0.5152118368836615
thetao,W40p0,1,2,-0.5148501207279269,0.5148501207279269
thetao,W40p0,1,0,-0.5146111865244728,0.5146111865244728
so,W10p0,3,8,-0.5145474795108608,0.5145474795108608
thetao,W30p0,4,15,0.5139085641915425,0.5139085641915425
thetao,W10p0,1,10,-0.5138007635645404,0.5138007635645404
so,W60p0,10,11,0.513570428220652,0.513570428220652
so,W30p0,4,4,-0.5135036598453903,0.5135036598453903
so,W20p0,7,9,-0.5134114695700123,0.5134114695700123
thetao,W60p0,3,1,-0.513143168221561,0.513143168221561
thetao,W10p0,1,16,-0.5121628921412692,0.5121628921412692
thetao,W30p0,4,8,0.511015437582982,0.511015437582982
thetao,W60p0,1,17,-0.5110147600468903,0.5110147600468903
thetao,W40p0,1,1,-0.5108389096386832,0.5108389096386832
so,W40p0,1,15,-0.5106489865427635,0.5106489865427635
thetao,W60p0,9,2,0.5105811172643365,0.5105811172643365
thetao,W10p0,5,11,0.5105438535170829,0.5105438535170829
so,W10p0,3,10,-0.5101728025920591,0.5101728025920591
thetao,W60p0,4,2,0.5101265750263051,0.5101265750263051
thetao,W30p0,8,17,-0.5100600627122408,0.5100600627122408
thetao,W30p0,4,7,0.5092602917625766,0.5092602917625766
thetao,W20p0,9,11,-0.509259197162336,0.509259197162336
thetao,W60p0,7,17,0.508724407939181,0.508724407939181
thetao,W60p0,6,2,0.5086494250122957,0.5086494250122957
thetao,W20p0,9,13,-0.5083445180546085,0.5083445180546085
thetao,W30p0,3,10,0.5079448832065605,0.5079448832065605
so,W30p0,7,6,-0.5066689244963931,0.5066689244963931
so,W60p0,3,12,-0.5066598235835574,0.5066598235835574
thetao,W10p0,2,18,-0.5065320423415942,0.5065320423415942
so,W40p0,4,18,-0.5064448804758526,0.5064448804758526
so,W60p0,1,17,-0.5052143434309491,0.5052143434309491
thetao,W30p0,1,0,-0.5049912064761269,0.5049912064761269
so,W40p0,4,17,-0.503766518058036,0.503766518058036
thetao,W60p0,6,6,0.503236826457902,0.503236826457902
thetao,W30p0,3,12,0.5030178354124853,0.5030178354124853
thetao,W40p0,1,4,-0.5021903379263157,0.5021903379263157
thetao,W20p0,10,11,-0.5017662230930108,0.5017662230930108
thetao,W60p0,6,5,0.501520253173701,0.501520253173701
so,W20p0,9,20,0.5014145054008665,0.5014145054008665
thetao,W20p0,5,0,0.5012634615455939,0.5012634615455939
so,W40p0,5,14,-0.5010964135922744,0.5010964135922744
so,W20p0,4,8,-0.5010859995929384,0.5010859995929384
so,W30p0,2,16,0.5010416774395182,0.5010416774395182
thetao,W60p0,6,4,0.5008862028248977,0.5008862028248977
so,W30p0,4,15,-0.5000086669762962,0.5000086669762962
so,W10p0,3,11,-0.4999569500801965,0.4999569500801965
thetao,W10p0,6,1,-0.4992222702525456,0.4992222702525456
so,W30p0,4,18,-0.4988447099114454,0.4988447099114454
thetao,W60p0,6,3,0.49875190343944875,0.49875190343944875
thetao,W60p0,8,17,0.4987250092856684,0.4987250092856684
thetao,W30p0,4,16,0.49797338152343834,0.49797338152343834
thetao,W20p0,7,9,0.4974844511787762,0.4974844511787762
so,W60p0,6,18,-0.4961026398481153,0.4961026398481153
thetao,W10p0,3,7,0.4960068959327563,0.4960068959327563
thetao,W30p0,3,9,0.49509390917153734,0.49509390917153734
thetao,W60p0,6,7,0.49485469339080296,0.49485469339080296
thetao,W20p0,9,14,-0.49356538169039504,0.49356538169039504
so,W30p0,4,20,-0.493463162656386,0.493463162656386
so,W30p0,3,5,0.4929990860421432,0.4929990860421432
so,W40p0,3,7,-0.49171942082722603,0.49171942082722603
so,W40p0,4,13,-0.4915573961338428,0.4915573961338428
thetao,W20p0,9,17,-0.4902938794760869,0.4902938794760869
so,W30p0,3,20,0.49019065465218076,0.49019065465218076
thetao,W60p0,1,18,-0.48985126129409506,0.48985126129409506
thetao,W60p0,8,16,0.48982350167159583,0.48982350167159583
so,W40p0,9,14,-0.4897312279770834,0.4897312279770834
thetao,W10p0,3,8,0.4897256988373621,0.4897256988373621
so,W10p0,2,2,-0.48944896221946604,0.48944896221946604
so,W30p0,4,16,-0.48940926771095955,0.48940926771095955
thetao,W10p0,6,2,-0.4891503081463305,0.4891503081463305
so,W30p0,7,7,-0.4890221037593479,0.4890221037593479
so,W30p0,7,4,-0.4885922274629619,0.4885922274629619
so,W60p0,1,18,-0.4884228543522624,0.4884228543522624
thetao,W10p0,5,12,0.48836258570202973,0.48836258570202973
so,W10p0,3,5,-0.48826234091153564,0.48826234091153564
so,W30p0,2,9,0.4881879928355913,0.4881879928355913
so,W40p0,1,16,-0.4877700287775097,0.4877700287775097
so,W40p0,4,12,-0.48768385309874396,0.48768385309874396
so,W30p0,7,5,-0.48753795256962096,0.48753795256962096
so,W10p0,2,1,-0.48652751411351375,0.48652751411351375
so,W60p0,10,10,0.485735827527788,0.485735827527788
thetao,W40p0,1,5,-0.48540319742458893,0.48540319742458893
so,W40p0,4,16,-0.48451546592010813,0.48451546592010813
thetao,W30p0,3,13,0.48398454174007466,0.48398454174007466
thetao,W10p0,5,4,0.482849638808538,0.482849638808538
so,W20p0,2,20,-0.48201957110264465,0.48201957110264465
so,W10p0,4,19,-0.4819260187002979,0.4819260187002979
so,W20p0,7,10,-0.4808081413753666,0.4808081413753666
thetao,W10p0,3,6,0.4807448643444101,0.4807448643444101
so,W40p0,4,14,-0.47910757773750756,0.47910757773750756
so,W30p0,4,19,-0.4788902238547587,0.4788902238547587
thetao,W60p0,9,3,0.47826206948244954,0.47826206948244954
thetao,W60p0,6,8,0.47762840338507073,0.47762840338507073
thetao,W10p0,3,9,0.47687934311890945,0.47687934311890945
thetao,W20p0,10,12,-0.4768475415862503,0.4768475415862503
thetao,W10p0,2,19,-0.4765059764175912,0.4765059764175912
so,W60p0,1,19,-0.4761308191917494,0.4761308191917494
so,W40p0,5,15,-0.47594378177740704,0.47594378177740704
thetao,W40p0,1,6,-0.4756726447614233,0.4756726447614233
so,W20p0,2,12,-0.4741522154622497,0.4741522154622497
so,W20p0,2,11,-0.4738002975021861,0.4738002975021861
so,W30p0,2,8,0.47367329051612,0.47367329051612
thetao,W10p0,6,0,-0.473266609673537,0.473266609673537
thetao,W60p0,3,2,-0.47312602463605763,0.47312602463605763
so,W10p0,4,18,-0.47299237812228245,0.47299237812228245
thetao,W30p0,8,16,-0.47263100321743434,0.47263100321743434
thetao,W20p0,9,16,-0.4724521503780868,0.4724521503780868
thetao,W30p0,5,18,-0.4719173459122664,0.4719173459122664
so,W20p0,4,7,-0.4718482128936884,0.4718482128936884
so,W20p0,2,5,-0.4714760615169488,0.4714760615169488
so,W60p0,7,1,0.4711900530318583,0.4711900530318583
thetao,W60p0,2,0,0.47117502709378273,0.47117502709378273
thetao,W20p0,10,4,-0.4705635315817956,0.4705635315817956
thetao,W40p0,1,7,-0.47050258233021774,0.47050258233021774
thetao,W30p0,3,8,0.47009601263537704,0.47009601263537704
so,W60p0,7,0,0.46986908880052275,0.46986908880052275
so,W40p0,4,15,-0.4696175462067676,0.4696175462067676
so,W10p0,3,12,-0.4694464943697574,0.4694464943697574
so,W30p0,2,5,0.46931590900762954,0.46931590900762954
thetao,W40p0,8,1,-0.4690421052445212,0.4690421052445212
so,W30p0,7,1,-0.4690380308470749,0.4690380308470749
thetao,W40p0,4,11,0.4687855273917222,0.4687855273917222
thetao,W60p0,2,17,0.4687246609243657,0.4687246609243657
so,W40p0,6,14,0.46852371745877125,0.46852371745877125
so,W20p0,2,4,-0.4681531636213944,0.4681531636213944
thetao,W20p0,5,1,0.4681505463233694,0.4681505463233694
thetao,W60p0,1,19,-0.46781838978809864,0.46781838978809864
so,W20p0,2,10,-0.46699037756954503,0.46699037756954503
so,W40p0,1,17,-0.46680365064398344,0.46680365064398344
so,W20p0,9,19,0.46658435360126116,0.46658435360126116
so,W30p0,2,7,0.4663237594088829,0.4663237594088829
so,W20p0,2,6,-0.4663120643747033,0.4663120643747033
thetao,W60p0,7,16,0.4662406533882616,0.4662406533882616
so,W30p0,2,4,0.46595943973877124,0.46595943973877124
so,W30p0,7,2,-0.4656540418126934,0.4656540418126934
thetao,W20p0,9,15,-0.46553958102586535,0.46553958102586535
thetao,W10p0,3,5,0.4649287861646657,0.4649287861646657
thetao,W10p0,6,3,-0.4634874656220629,0.4634874656220629
thetao,W40p0,8,0,-0.46310271778572704,0.46310271778572704
so,W10p0,2,3,-0.46233319780478394,0.46233319780478394
so,W20p0,4,6,-0.4623050751464849,0.4623050751464849
thetao,W20p0,7,8,0.46224940692148575,0.46224940692148575
so,W30p0,7,3,-0.46198207475802977,0.46198207475802977
so,W60p0,1,20,-0.4617427903424013,0.4617427903424013
so,W60p0,7,2,0.4616605958474463,0.4616605958474463
thetao,W10p0,3,10,0.461578636119183,0.461578636119183
thetao,W20p0,7,7,0.46144768838998695,0.46144768838998695
thetao,W20p0,8,4,0.4610232569770154,0.4610232569770154
so,W20p0,2,13,-0.46037561946336264,0.46037561946336264
thetao,W60p0,4,3,0.4603447785671971,0.4603447785671971
so,W20p0,2,3,-0.4602415533349196,0.4602415533349196
so,W30p0,2,17,0.4593548885522541,0.4593548885522541
so,W30p0,10,1,0.45861275828779713,0.45861275828779713
thetao,W40p0,4,12,0.45840084580758134,0.45840084580758134
so,W20p0,2,7,-0.45838527318299593,0.45838527318299593
so,W30p0,2,6,0.45788738331599915,0.45788738331599915
thetao,W40p0,1,8,-0.4575384795048384,0.4575384795048384
so,W60p0,3,0,-0.4574107544187159,0.4574107544187159
so,W40p0,3,8,-0.4570195735754097,0.4570195735754097
thetao,W40p0,4,9,0.45664184049586376,0.45664184049586376
thetao,W20p0,10,13,-0.45643393686774125,0.45643393686774125
thetao,W40p0,4,7,0.456311730175728,0.456311730175728
thetao,W60p0,8,15,0.4560461932601704,0.4560461932601704
thetao,W40p0,4,6,0.45571209318900535,0.45571209318900535
thetao,W40p0,4,8,0.45539685812148845,0.45539685812148845
thetao,W30p0,3,14,0.45420240935827577,0.45420240935827577
so,W40p0,6,2,0.45360332781125173,0.45360332781125173
so,W60p0,2,20,0.45294634093459024,0.45294634093459024
so,W20p0,2,9,-0.4528345697538844,0.4528345697538844
so,W30p0,3,4,0.4527857502183074,0.4527857502183074
thetao,W10p0,5,13,0.4523067078832524,0.4523067078832524
so,W60p0,3,13,-0.45165897093270924,0.45165897093270924
thetao,W40p0,4,13,0.4513650263431384,0.4513650263431384
so,W40p0,9,13,-0.4511502580428206,0.4511502580428206
thetao,W60p0,7,15,0.45104076069512,0.45104076069512
thetao,W40p0,4,10,0.4504893237958784,0.4504893237958784
so,W40p0,5,0,-0.4504577295101511,0.4504577295101511
thetao,W40p0,8,19,0.45040080301265634,0.45040080301265634
so,W40p0,1,18,-0.45031504484338664,0.45031504484338664
thetao,W20p0,9,18,-0.44996695135242676,0.44996695135242676
thetao,W60p0,6,9,0.4496803051931699,0.4496803051931699
so,W40p0,3,9,-0.44964904343384005,0.44964904343384005
so,W30p0,2,3,0.4494956783901368,0.4494956783901368
thetao,W20p0,9,10,-0.44904741168278756,0.44904741168278756
so,W60p0,10,9,0.44866922459113234,0.44866922459113234
so,W20p0,3,13,0.4484292045096309,0.4484292045096309
thetao,W10p0,5,0,0.4484001457398588,0.4484001457398588
thetao,W60p0,9,4,0.44831427522116446,0.44831427522116446
thetao,W30p0,3,7,0.44823854490705184,0.44823854490705184
so,W20p0,9,17,0.4476691950659359,0.4476691950659359
so,W20p0,2,14,-0.4476543075810088,0.4476543075810088
so,W20p0,2,8,-0.4473596147236397,0.4473596147236397
so,W30p0,5,20,-0.44734430212675413,0.44734430212675413
thetao,W40p0,8,2,-0.4471478359577449,0.4471478359577449
thetao,W60p0,2,18,0.4468594212965551,0.4468594212965551
so,W30p0,2,18,0.4463134504222799,0.4463134504222799
so,W10p0,8,9,0.44607366200608095,0.44607366200608095
thetao,W10p0,9,15,-0.4459699005089679,0.4459699005089679
thetao,W10p0,9,13,-0.4457106513054005,0.4457106513054005
thetao,W60p0,1,20,-0.44539650116161283,0.44539650116161283
so,W10p0,4,20,-0.4452727996450461,0.4452727996450461
thetao,W10p0,2,20,-0.444847789916685,0.444847789916685
so,W40p0,5,16,-0.4447307148743116,0.4447307148743116
thetao,W40p0,1,9,-0.44350800315024036,0.44350800315024036
so,W10p0,5,0,0.44335433626347237,0.44335433626347237
so,W20p0,2,19,-0.44334469872479826,0.44334469872479826
thetao,W10p0,9,16,-0.44209384851426853,0.44209384851426853
so,W60p0,7,3,0.44203866836145217,0.44203866836145217
thetao,W30p0,5,19,-0.441887189651305,0.441887189651305
so,W10p0,4,17,-0.44167812078289387,0.44167812078289387
thetao,W60p0,6,16,0.44140746917901313,0.44140746917901313
so,W10p0,6,20,0.4411991934995833,0.4411991934995833
so,W40p0,1,19,-0.44022707969466557,0.44022707969466557
so,W30p0,7,8,-0.4400336409845535,0.4400336409845535
thetao,W60p0,2,19,0.4395577526063203,0.4395577526063203
so,W10p0,2,0,-0.43900807400436664,0.43900807400436664
so,W20p0,2,2,-0.4383153482631137,0.4383153482631137
so,W30p0,8,5,-0.437626766718528,0.437626766718528
so,W40p0,4,11,-0.4374995696382479,0.4374995696382479
so,W20p0,9,18,0.4370271606512785,0.4370271606512785
so,W40p0,2,0,-0.4366956308628185,0.4366956308628185
thetao,W10p0,4,3,-0.4364134383143206,0.4364134383143206
so,W20p0,2,15,-0.4362434372715356,0.4362434372715356
so,W20p0,3,12,0.4355915808251214,0.4355915808251214
so,W10p0,8,8,0.4355040366671336,0.4355040366671336
so,W20p0,3,14,0.4354342455518896,0.4354342455518896
so,W10p0,3,13,-0.4353873973864339,0.4353873973864339
thetao,W10p0,9,14,-0.43522416555319826,0.43522416555319826
thetao,W10p0,3,11,0.43496926311338324,0.43496926311338324
thetao,W10p0,9,17,-0.4347974006491062,0.4347974006491062
so,W60p0,2,18,0.43462606209768945,0.43462606209768945
so,W60p0,2,17,0.4342356676065942,0.4342356676065942
so,W60p0,2,14,0.43403095300915484,0.43403095300915484
so,W10p0,5,1,0.43308808921758474,0.43308808921758474
so,W60p0,2,15,0.4330159298963009,0.4330159298963009
thetao,W10p0,3,4,0.43252509141733786,0.43252509141733786
thetao,W60p0,6,10,0.43243998786464255,0.43243998786464255
so,W20p0,4,5,-0.4318018833759277,0.4318018833759277
thetao,W10p0,5,3,0.4317553827277948,0.4317553827277948
thetao,W60p0,8,14,0.43150763490285327,0.43150763490285327
so,W60p0,2,13,0.4314259493970351,0.4314259493970351
so,W40p0,4,0,-0.4303102476589388,0.4303102476589388
thetao,W20p0,5,2,0.4301096443361175,0.4301096443361175
thetao,W40p0,9,17,0.42958914363971495,0.42958914363971495
thetao,W60p0,6,14,0.4294470568529802,0.4294470568529802
thetao,W60p0,6,13,0.42931478998389294,0.42931478998389294
so,W10p0,8,10,0.4290043114068864,0.4290043114068864
thetao,W60p0,6,15,0.4289415601518049,0.4289415601518049
thetao,W40p0,1,10,-0.42869991985178607,0.42869991985178607
so,W30p0,8,4,-0.4286041102163171,0.4286041102163171
so,W60p0,4,19,0.4278092433288323,0.4278092433288323
thetao,W30p0,3,15,0.42778198719421223,0.42778198719421223
so,W40p0,6,15,0.4269122634838344,0.4269122634838344
so,W60p0,6,17,-0.4266065343336513,0.4266065343336513
so,W40p0,2,3,-0.4265917508336648,0.4265917508336648
thetao,W60p0,6,11,0.4261452523756154,0.4261452523756154
thetao,W40p0,9,19,0.42584857500705137,0.42584857500705137
so,W10p0,3,4,-0.42550701064880575,0.42550701064880575
thetao,W60p0,6,12,0.42549525573019653,0.42549525573019653
so,W40p0,2,1,-0.4251881148132206,0.4251881148132206
thetao,W40p0,4,5,0.42422469003405033,0.42422469003405033
thetao,W10p0,9,12,-0.42381615279456497,0.42381615279456497
thetao,W10p0,9,18,-0.4237346684823191,0.4237346684823191
so,W30p0,7,0,-0.4236441524561041,0.4236441524561041
thetao,W30p0,3,6,0.42353317271356355,0.42353317271356355
so,W30p0,8,6,-0.42319390996788103,0.42319390996788103
so,W20p0,3,11,0.42291820918342615,0.42291820918342615
so,W20p0,9,16,0.42255872306098996,0.42255872306098996
so,W20p0,7,11,-0.4221920480393711,0.4221920480393711
thetao,W40p0,4,14,0.42163610889832326,0.42163610889832326
thetao,W10p0,6,4,-0.42126149298381355,0.42126149298381355
so,W60p0,2,12,0.4207496676948589,0.4207496676948589
thetao,W40p0,9,11,0.42022068580501876,0.42022068580501876
thetao,W20p0,3,9,-0.4197652244090072,0.4197652244090072
thetao,W20p0,9,19,-0.4197063135579173,0.4197063135579173
so,W40p0,1,20,-0.41905527693870914,0.41905527693870914
thetao,W40p0,9,13,0.41896926901308346,0.41896926901308346
so,W30p0,2,19,0.41839650662700545,0.41839650662700545
thetao,W20p0,3,7,-0.4180748188295314,0.4180748188295314
thetao,W40p0,9,16,0.4177325876182535,0.4177325876182535
so,W30p0,2,2,0.4176044106715302,0.4176044106715302
so,W40p0,2,2,-0.41730385610875886,0.41730385610875886
thetao,W60p0,6,17,0.41707246566492057,0.41707246566492057
thetao,W20p0,10,0,-0.4168382380879484,0.4168382380879484
thetao,W40p0,9,18,0.41680013640489305,0.41680013640489305
so,W10p0,8,3,0.4167322323823986,0.4167322323823986
so,W20p0,2,16,-0.4166423345425983,0.4166423345425983
thetao,W20p0,9,9,-0.41660104211708404,0.41660104211708404
thetao,W20p0,3,8,-0.416549649347755,0.416549649347755
so,W40p0,3,10,-0.4162699490988691,0.4162699490988691
thetao,W40p0,1,11,-0.4158429680596245,0.4158429680596245
thetao,W20p0,10,14,-0.4154659157647839,0.4154659157647839
so,W60p0,2,16,0.41523843905214486,0.41523843905214486
so,W20p0,9,14,0.41470768030906036,0.41470768030906036
so,W10p0,2,4,-0.41460851501449086,0.41460851501449086
thetao,W40p0,4,3,0.4145001857598047,0.4145001857598047
thetao,W40p0,10,19,0.41385183575208806,0.41385183575208806
so,W30p0,10,2,0.4131071672965639,0.4131071672965639
thetao,W20p0,3,10,-0.412966447955279,0.412966447955279
so,W20p0,2,18,-0.4128416096696972,0.4128416096696972
so,W60p0,2,9,0.4124326055856679,0.4124326055856679
so,W60p0,7,4,0.4122538100570579,0.4122538100570579
so,W60p0,4,20,0.41189686210196047,0.41189686210196047
thetao,W30p0,8,15,-0.4118054851806327,0.4118054851806327
thetao,W60p0,4,4,0.41124957073398016,0.41124957073398016
so,W40p0,9,12,-0.41100140469594737,0.41100140469594737
thetao,W60p0,2,20,0.41078540311698697,0.41078540311698697
so,W60p0,2,19,0.41050820282916334,0.41050820282916334
thetao,W40p0,4,4,0.4102773512319634,0.4102773512319634
so,W10p0,6,19,0.4102758278654829,0.4102758278654829
thetao,W20p0,10,3,-0.40992266212253076,0.40992266212253076
so,W20p0,3,15,0.4098668497941632,0.4098668497941632
so,W30p0,10,0,0.40978998245122517,0.40978998245122517
thetao,W40p0,9,14,0.4094479750557031,0.4094479750557031
so,W20p0,9,13,0.409234984724258,0.409234984724258
thetao,W40p0,9,12,0.40882110639495095,0.40882110639495095
thetao,W20p0,8,5,0.4087557456596585,0.4087557456596585
so,W30p0,5,19,-0.40820388887655235,0.40820388887655235
thetao,W60p0,9,5,0.4080528386174562,0.4080528386174562
so,W30p0,8,3,-0.40741878562904826,0.40741878562904826
thetao,W60p0,8,13,0.40741721274890563,0.40741721274890563
thetao,W20p0,7,6,0.4073052332322616,0.4073052332322616
so,W40p0,4,10,-0.4071464330418194,0.4071464330418194
so,W60p0,10,8,0.40571638481360567,0.40571638481360567
so,W10p0,8,5,0.40485535357412644,0.40485535357412644
so,W40p0,6,1,0.40463382854701774,0.40463382854701774
so,W10p0,3,14,-0.40445630390531423,0.40445630390531423
thetao,W40p0,9,10,0.4042942744444287,0.4042942744444287
so,W10p0,4,16,-0.4041446872065398,0.4041446872065398
thetao,W10p0,5,1,0.4040531503784358,0.4040531503784358
so,W20p0,4,4,-0.403647651132794,0.403647651132794
so,W40p0,6,16,0.40303653039167986,0.40303653039167986
thetao,W10p0,5,2,0.402722851972318,0.402722851972318
thetao,W20p0,3,4,-0.40207762329826663,0.40207762329826663
thetao,W30p0,1,1,-0.40173114507140484,0.40173114507140484
so,W60p0,3,14,-0.40120646412450606,0.40120646412450606
thetao,W10p0,5,14,0.4011454906109486,0.4011454906109486
thetao,W30p0,3,5,0.4008692356877997,0.4008692356877997
thetao,W40p0,1,12,-0.4008647868879363,0.4008647868879363
thetao,W20p0,5,3,0.4007771031322297,0.4007771031322297
so,W20p0,9,15,0.40057317117734603,0.40057317117734603
so,W10p0,8,7,0.3993498703307212,0.3993498703307212
so,W60p0,2,10,0.3992176845060116,0.3992176845060116
so,W10p0,8,4,0.39909592971170976,0.39909592971170976
thetao,W20p0,3,2,-0.3988207144874077,0.3988207144874077
so,W20p0,2,17,-0.39841185544533464,0.39841185544533464
so,W30p0,2,20,0.39765721853747904,0.39765721853747904
thetao,W10p0,3,12,0.3972767907054933,0.3972767907054933
thetao,W40p0,8,3,-0.39727458047009984,0.39727458047009984
thetao,W40p0,1,13,-0.3971746069181609,0.3971746069181609
so,W10p0,8,11,0.3965713078428354,0.3965713078428354
so,W30p0,7,9,-0.39641178171274855,0.39641178171274855
so,W30p0,3,3,0.3961619802954565,0.3961619802954565
so,W10p0,5,2,0.39614275687425576,0.39614275687425576
thetao,W20p0,3,5,-0.3961278921691372,0.3961278921691372
thetao,W20p0,3,6,-0.3953174306422096,0.3953174306422096
so,W10p0,8,2,0.3952329643473825,0.3952329643473825
thetao,W10p0,3,3,0.3952104105146732,0.3952104105146732
thetao,W10p0,6,20,0.3943809894899595,0.3943809894899595
thetao,W40p0,9,15,0.39289391204629964,0.39289391204629964
so,W60p0,7,6,0.39260264525876853,0.39260264525876853
thetao,W30p0,3,16,0.3925948831261673,0.3925948831261673
thetao,W40p0,1,14,-0.3925740690209428,0.3925740690209428
so,W10p0,7,4,0.3922207611890023,0.3922207611890023
so,W60p0,2,8,0.39216865487042835,0.39216865487042835
so,W60p0,4,18,0.3919146922414192,0.3919146922414192
so,W20p0,9,12,0.3916682015852858,0.3916682015852858
so,W60p0,2,11,0.3913948540614417,0.3913948540614417
thetao,W40p0,10,17,0.3910687255696868,0.3910687255696868
thetao,W20p0,3,3,-0.3908489945007809,0.3908489945007809
so,W20p0,3,10,0.39066790568883725,0.39066790568883725
so,W10p0,7,5,0.3906525024414365,0.3906525024414365
thetao,W60p0,7,14,0.3900831229091932,0.3900831229091932
thetao,W60p0,9,6,0.38965350275054406,0.38965350275054406
so,W40p0,5,17,-0.38963318721990564,0.38963318721990564
so,W10p0,6,18,0.38944494248425543,0.38944494248425543
so,W40p0,2,4,-0.3894125025263345,0.3894125025263345
thetao,W40p0,4,2,0.3889180166585804,0.3889180166585804
so,W30p0,10,3,0.3885800171352779,0.3885800171352779
thetao,W20p0,9,20,-0.3884397444258127,0.3884397444258127
so,W20p0,3,16,0.38805712366465256,0.38805712366465256
so,W10p0,8,6,0.38801549808300934,0.38801549808300934
thetao,W20p0,3,11,-0.3878595901448259,0.3878595901448259
thetao,W20p0,3,13,-0.38777147746519397,0.38777147746519397
thetao,W40p0,8,18,0.3873055967439252,0.3873055967439252
thetao,W10p0,9,19,-0.386685028574172,0.386685028574172
so,W10p0,4,15,-0.3864841888522151,0.3864841888522151
so,W60p0,4,16,0.3859617839882448,0.3859617839882448
thetao,W60p0,4,5,0.38521164328422813,0.38521164328422813
so,W10p0,4,14,-0.38498835908819057,0.38498835908819057
thetao,W40p0,10,18,0.3846496786675484,0.3846496786675484
so,W20p0,2,1,-0.3845419014622976,0.3845419014622976
so,W30p0,8,7,-0.3843942709346931,0.3843942709346931
so,W40p0,4,9,-0.3842598689041375,0.3842598689041375
so,W60p0,7,5,0.3833379195231636,0.3833379195231636
so,W10p0,7,3,0.38287827140735775,0.38287827140735775
so,W10p0,8,0,0.38242922712735283,0.38242922712735283
so,W20p0,9,2,0.38216144794438545,0.38216144794438545
thetao,W30p0,3,4,0.381952568882701,0.381952568882701
thetao,W10p0,9,11,-0.3817161187363596,0.3817161187363596
so,W60p0,4,17,0.38143949279633693,0.38143949279633693
thetao,W10p0,3,2,0.38138212424950524,0.38138212424950524
thetao,W20p0,10,1,-0.3811888760443237,0.3811888760443237
so,W10p0,3,15,-0.38113116213144,0.38113116213144
so,W10p0,5,3,0.3794766149276076,0.3794766149276076
so,W20p0,4,3,-0.3787630291619686,0.3787630291619686
thetao,W30p0,8,14,-0.3784092693711673,0.3784092693711673
thetao,W10p0,4,4,-0.3782232854027117,0.3782232854027117
thetao,W20p0,3,12,-0.37767657943549743,0.37767657943549743
so,W20p0,9,11,0.37749855368803575,0.37749855368803575
thetao,W20p0,8,6,0.3770871898453766,0.3770871898453766
so,W10p0,8,12,0.37587182722373275,0.37587182722373275
thetao,W40p0,1,15,-0.37566086774726376,0.37566086774726376
thetao,W60p0,8,12,0.37497801862944163,0.37497801862944163
so,W60p0,7,7,0.3746457935617865,0.3746457935617865
so,W40p0,2,5,-0.37463901466079064,0.37463901466079064
so,W40p0,3,11,-0.37405185823370957,0.37405185823370957
thetao,W40p0,8,4,-0.3732950572314784,0.3732950572314784
so,W20p0,6,20,0.3729293765641743,0.3729293765641743
thetao,W40p0,9,20,0.372832591463722,0.372832591463722
thetao,W10p0,3,14,0.37225456211118346,0.37225456211118346
